Import;ProFILE;NAME;Damage Type;Min Damage;Max Damage;Range Primary Attack;Range Secondary Attack;AP Cost Primary Attack;AP Cost Secondary Attack;Max Ammo;Rounds Brust;Caliber;Cost;Weight;Perk
;00000233.pro;Turbo Plasma Rifle;Plasma;40;60;35;0;4;0;24;0;D Energy Cell;6500;12;Weapon Long Range [58]
#;00000234.pro;Spiked Knuckles;Normal;4;10;1;0;3;0;0;0;None;250;1;
;00000235.pro;Power Fist;Normal;12;24;1;0;3;0;20;0;C Energy Cell;2200;7;Weapon Penetrate [60]
;00000236.pro;Combat Knife;Normal;4;10;1;1;3;3;0;0;None;200;2;
;00000241.pro;.223 Pistol;Normal;18;26;20;0;4;0;5;1;.223;3500;5;
;00000242.pro;Combat Shotgun;Normal;15;30;16;10;5;6;9;3;12-gauge;1750;10;
#;00000261.pro;Jonny's BB Gun;Normal;1;3;22;0;5;0;100;0;None;200;5;
;00000268.pro;H&K CAWS;Normal;18;40;22;14;5;6;9;3;12-gauge;3250;9;
#;00000270.pro;Robo Rocket Launcher;Explode;10;30;30;0;3;0;6;0;Rocket;0;1;
;00000280.pro;Sharpened Spear;Normal;5;12;2;8;4;6;0;0;None;225;4;
;00000283.pro;Tommy Gun;Normal;9;20;32;16;5;6;50;10;.45 cal;1200;9;
;00000287.pro;Scoped Hunting Rifle;Normal;12;20;40;0;5;0;10;0;.223;1300;9;Weapon Scope Range [64]
#;00000290.pro;Robo Melee Weapon 1;Electrical;7;15;1;0;3;0;0;0;None;0;1;
#;00000291.pro;Robo Melee Weapon 2;Electrical;15;30;1;0;3;0;0;0;None;0;1;
#;00000292.pro;Boxing Gloves;Normal;1;1;1;0;3;0;0;0;None;250;5;Weapon Knockback [61]
#;00000293.pro;Plated Boxing Gloves;Normal;2;5;1;0;3;0;0;0;None;300;10;Weapon Knockback [61]
;00000296.pro;H&K P90c;Normal;12;16;30;25;4;5;24;8;10mm;2500;8;
;00000299.pro;Pipe Rifle;Normal;9;12;20;0;5;0;1;0;10mm;200;10;
;00000300.pro;Zip Gun;Normal;5;9;15;0;4;0;1;0;10mm;150;4;
;00000313.pro;.44 Magnum Revolver;Normal;13;20;15;0;4;0;6;0;.44 cal;700;5;
#;00000319.pro;Switchblade;Normal;2;5;1;1;3;3;0;0;None;50;1;
#;00000320.pro;Sharpened Pole;Normal;2;4;2;8;4;6;0;0;None;5;3;
;00000332.pro;M3A1 "Grease Gun" SMG;Normal;13;23;20;15;4;5;30;6;.45 cal;1750;7;
;00000350.pro;Bozar AMR;Normal;55;90;50;0;6;0;5;0;.50 cal;6000;20;Weapon Scope Range [64]
;00000351.pro;FN FAL;Normal;18;26;40;30;5;6;20;5;7.62mm;2000;9;Weapon Accurate [59]
;00000352.pro;H&K G11;Normal;12;18;35;30;5;6;50;5;4.7mm caseless;4000;8;
;00000353.pro;XL70E3;Normal;16;22;40;30;5;6;24;8;.223;4200;9;Weapon Penetrate [60]
;00000354.pro;Pancor Jackhammer;Normal;20;42;18;12;5;6;10;5;12-gauge;5500;12;Weapon Knockback [61]
;00000355.pro;Light Support Weapon;Normal;18;24;45;40;5;6;40;10;.223;3000;20;Weapon Accurate [59]
#;00000365.pro;Plant Spike;Normal;1;2;8;0;4;3;0;0;None;0;0;
;00000371.pro;Claw;Normal;3;5;1;0;3;0;0;0;None;0;1;Weapon Penetrate [60]
#;00000372.pro;Claw;Normal;5;10;1;0;3;0;0;0;None;0;1;Weapon Penetrate [60]
#;00000383.pro;Shiv;Normal;1;4;1;1;3;3;0;0;None;2;1;
#;00000384.pro;Wrench;Normal;3;6;1;1;3;3;0;0;None;65;4;
;00000385.pro;Sawed-Off Shotgun;Normal;14;28;7;4;5;6;2;2;12-gauge;800;4;Weapon Enhanced Knockout [117]
;00000386.pro;Louisville Slugger;Normal;12;24;1;0;3;0;0;0;None;2700;4;Weapon Knockback [61]
;00000387.pro;M60;Normal;22;30;40;40;5;6;100;10;7.62mm;3600;23;
;00000388.pro;Needler Pistol;Normal;12;20;20;0;4;0;10;0;HN needler;1200;4;Weapon Penetrate [60]
;00000389.pro;Avenger Minigun;Normal;12;17;40;0;6;0;120;30;5mm;5500;28;Weapon Long Range [58]
;00000390.pro;Solar Scorcher;Fire;20;60;20;0;4;0;10;0;None;2000;5;
;00000391.pro;H&K G11E;Normal;15;21;40;35;5;6;50;7;4.7mm caseless;5500;8;Weapon Night Sight [66]
;00000392.pro;M72 Gauss Rifle;Normal;35;45;50;0;5;0;10;1;2mm;5750;9;Weapon Long Range [58]
#;00000393.pro;Phazer;Laser;20;30;25;0;4;0;12;0;C Energy Cell;7500;4;Weapon Accurate [59]
;00000394.pro;PPK12 Gauss Pistol;Normal;22;32;30;0;4;0;10;0;2mm;3750;5;Weapon Accurate [59]
;00000395.pro;Vindicator Minigun;Normal;16;22;30;0;6;0;100;20;4.7mm caseless;12000;28;Weapon Penetrate [60]
;00000396.pro;YK32 Pulse Pistol;Electrical;32;46;15;0;4;0;5;0;C Energy Cell;7500;5;Weapon Penetrate [60]
;00000397.pro;YK42B Pulse Rifle;Electrical;54;78;30;0;5;0;10;1;D Energy Cell;9500;9;Weapon Penetrate [60]
;00000398.pro;.44 Magnum (Speed Load);Normal;13;20;15;0;4;0;6;0;.44 cal;750;5;Weapon Fast Reload [65]
#;00000399.pro;Super Cattle Prod;Electrical;20;32;1;1;4;4;20;0;C Energy Cell;600;3;Weapon Accurate [59]
;00000400.pro;Improved Flamer;Fire;50;90;6;0;6;0;5;1;.40 cal;2000;19;Weapon Night Sight [66]
;00000401.pro;Laser Rifle (Ext. Cap.);Laser;30;40;45;20;5;6;20;2;D Energy Cell;5000;12;Weapon Long Range [58]
;00000402.pro;Magneto-Laser Pistol;Laser;17;23;35;0;4;0;12;0;C Energy Cell;1400;4;Weapon Penetrate [60]
;00000403.pro;FN FAL (Night Sight);Normal;18;26;40;30;5;6;20;5;7.62mm;2500;10;Weapon Night Sight [66]
;00000404.pro;Desert Eagle (Exp. Mag.);Normal;10;16;25;0;4;0;14;0;.44 cal;800;4;Weapon Accurate [59]
;00000405.pro;Assault Rifle (Exp. Mag.);Normal;10;16;40;35;5;6;64;8;5mm;1800;8;Weapon Accurate [59]
;00000406.pro;Plasma Pistol (Ext. Cap.);Plasma;20;35;15;0;4;0;32;0;C Energy Cell;2750;5;
;00000407.pro;Mega Power Fist;Normal;20;40;1;0;3;0;20;0;C Energy Cell;2200;7;Weapon Penetrate [60]
;00000421.pro;Holy Hand Grenade;Explode;300;500;30;0;4;0;0;0;None;1;2;Weapon Long Range [58]
#;00000423.pro;Gold Nugget;Normal;3;6;10;1;4;3;0;0;None;50;10;
#;00000426.pro;Uranium Ore;Normal;3;6;10;1;4;3;0;0;None;0;10;
#;00000427.pro;Flame Breath;Fire;35;50;5;0;6;0;4;1;None;0;1;
#;00000486.pro;Refined Uranium Ore;Normal;3;6;10;1;4;3;0;0;None;0;15;
#;00000489.pro;Special Boxer Weapon;Normal;1;1;1;1;3;3;0;0;None;0;0;
#;00000496.pro;Boxing Gloves;Normal;1;1;1;0;3;0;0;0;None;250;5;
#;00000497.pro;Plated Boxing Gloves;Normal;2;5;1;0;3;0;0;0;None;300;10;
#;00000498.pro;Dual Plasma Cannon;Plasma;45;90;25;0;5;0;200;0;None;0;10;Weapon Long Range [58]
;00000500.pro;FN FAL HPFA;Normal;22;30;35;30;5;6;24;8;7.62mm;3400;10;Weapon Accurate [59]
#;00000517.pro;"Little Jesus";Normal;5;14;1;1;3;3;0;0;None;200;2;Weapon Penetrate [60]
;00000518.pro;Dual Minigun;Normal;10;14;40;0;6;0;800;30;5mm;0;10;
;00000520.pro;Heavy Dual Minigun;Normal;16;24;40;0;6;0;800;30;.223;0;10;Weapon Accurate [59]
;00000522.pro;Wakizashi Blade;Normal;8;24;1;1;3;3;0;0;None;600;3;Weapon Penetrate [60]
#;00000530.pro;End Boss Knife;Normal;15;30;1;1;3;3;0;0;None;0;1;Weapon Penetrate [60]
#;00000531.pro;End Boss Plasma Gun;Plasma;30;70;35;30;5;6;50;3;D Energy Cell;0;1;
#;00000574.pro;Lightsaber;Laser;36;76;1;0;3;0;0;0;None;12000;2;Weapon Penetrate [60]
#;00000575.pro;Blaster;Laser;30;40;24;0;3;0;40;0;C Energy Cell;800;4;
#;00000576.pro;Lightsaber;Laser;36;76;1;0;3;0;0;0;None;12000;2;Weapon Penetrate [60]
#;00000583.pro;Plant Spike;Normal;8;12;16;0;4;3;0;0;None;0;0;Weapon Penetrate [60]
;00000611.pro;Throwing Axe;Normal;12;16;18;1;5;4;0;0;None;350;3;Weapon Penetrate [60]
;00000613.pro;Home-made grenade;Explode;20;45;15;0;4;0;0;0;None;75;1;
;00000617.pro;Taser;Electrical;3;5;6;0;4;0;2;0;C Energy Cell;500;1;
;00000629.pro;9mm SMG;Normal;5;10;20;12;5;6;32;8;9mm;700;3;
;00000630.pro;Grenade Launcher;Explode;20;40;25;0;5;0;1;0;40mm grenade;1200;5;
;00000634.pro;MGL;Explode;25;45;40;0;4;0;6;0;40mm grenade;5000;14;
;00000637.pro;Boomerang;Normal;8;14;28;0;5;0;0;0;None;125;1;
;00000638.pro;Spiked Sledge;Normal;12;19;2;2;4;5;0;0;None;1100;12;Weapon Knockback [61]
;00000639.pro;Piston Spear;Normal;15;28;2;8;5;6;0;0;None;1900;8;Weapon Penetrate [60]
;00000640.pro;Deathclaw Gauntlet;Normal;18;30;1;0;4;0;0;0;None;3500;5;Weapon Penetrate [60]
